Date,Gold,Preferred,IGCorp,HYCorp,LevLoan,Emerging,RealEstate,MedTreas,LongTreas,TIPS,GSCI,DevXUS,LargeCap,MidCap,SmallCap
2007-07-27,76.58,152.58,98.88,96.93,98.46,122.07,81.3,100.51,98.53,101.45,109.01,107.77,104.4,102.93,101.5
2007-07-30,77.1,152.36,98.72,97.09,97.51,122.93,82.07,100.42,98.44,101.45,109.13,107.99,105.47,103.84,102.45
2007-07-31,77.42,152.65,98.99,97.62,97.52,124.96,81.61,100.62,98.94,101.8,110.42,109.48,104.13,102.65,101.55
2007-08-01,77.04,151.64,99.03,97.46,97.28,121.27,82.17,100.67,99.04,101.67,108.94,107.48,104.9,102.93,101.74
2007-08-02,77.14,152.04,99.13,97.81,97.36,122.03,83.29,100.74,99.15,101.61,108.93,108.05,105.38,103.8,102.73
2007-08-03,78.03,151.25,99.39,97.73,97.41,121.74,80.6,101.11,99.61,101.84,107.74,107.74,102.58,100.77,99.16
2007-08-06,77.94,149.71,99.15,97.56,97.49,119.41,82.81,100.93,99.13,101.38,104.77,107.04,105.06,102.13,100.5
2007-08-07,77.84,150.3,99.15,97.89,97.56,119.82,83.17,100.87,99.22,101.44,105.12,107.56,105.71,102.94,101.21
2007-08-08,78.3,152.02,98.62,98.49,97.95,123.13,86.43,100.08,97.67,100.82,104.91,109.53,107.24,104.3,102.75
2007-08-09,76.77,150.92,98.81,98.49,98.26,121.32,85.78,100.55,97.66,101.08,104.52,107.96,104.08,101.91,101.34
2007-08-10,77.79,149.53,98.85,98.27,98.2,118.07,83.16,100.65,97.85,101.21,104.49,104.82,104.12,102.11,102.36
2007-08-13,77.74,148.8,98.94,98.42,98.27,118.9,82.52,100.71,97.96,101.31,104.77,105.91,104.08,102.34,101.5
2007-08-14,77.61,147.63,99.13,98.42,98.38,117.36,79.21,101.02,98.29,101.48,105.13,104.75,102.2,100.42,99.6
2007-08-15,77.62,145.76,99.13,98.05,98.35,114.18,78.15,101.24,98.11,101.48,105.97,103.13,100.81,98.38,98.16
2007-08-16,75.15,144.2,99.49,97.52,98.19,108.27,80.96,102,99.29,102.02,102.78,99.9,101.14,98.49,99.82
2007-08-17,76.17,147.69,99.12,97.68,98.22,108.92,83.09,101.67,98.32,102.01,104.31,100.61,103.63,100.59,102.12
2007-08-20,76.16,148.28,99.34,97.91,98.26,112.45,84.42,101.98,98.76,101.87,102.59,102,103.6,101.06,102.43
2007-08-21,76.14,149.76,99.56,98.12,98.24,112.04,85.54,102.33,99.16,102.39,101.42,102.59,103.71,101.28,102.65
2007-08-22,76.43,150.27,99.38,98.33,98.24,115.01,86.02,102.09,98.97,102.19,101.46,103.91,104.93,102.74,103.87
2007-08-23,76.4,151.48,99.49,98.68,98.34,116.75,85.22,102.08,99.4,102.33,102.44,105.19,104.82,102.28,102.67
2007-08-24,77.45,151.89,99.46,98.72,98.36,117.5,85.01,101.98,99.77,102.25,103.57,105.68,106.04,103.72,104.14
2007-08-27,77.32,151.55,99.75,98.73,98.43,119.76,83.45,102.26,100.3,102.36,103.86,106.04,105.14,102.65,103.03
2007-08-28,77.02,150.66,100.02,98.7,98.45,118.33,80.86,102.8,100.44,102.63,103.68,104.83,102.68,100.19,100.25
2007-08-29,77.24,151,99.85,98.64,98.43,118.16,83.03,102.68,100.19,102.44,105.14,104.82,104.95,102.61,102.54
2007-08-30,77.08,151.03,100.14,98.58,98.42,119.65,83.7,103.07,100.95,102.86,105.29,105.64,104.52,102.11,102.14
2007-08-31,78.01,152.32,99.98,98.6,98.42,122.54,85.42,102.8,100.87,102.72,105.79,107.32,105.7,103.59,103.45
2007-09-04,79.15,151.67,99.97,98.83,98.5,123.02,86.59,102.77,100.84,102.67,107.12,107.76,106.8,104.8,104.18
2007-09-05,79.06,151.16,100.41,99.01,98.53,122.45,84.45,103.46,101.72,103.26,107.69,106.68,105.62,103.84,103.25
2007-09-06,80.67,151.42,100.2,99.06,98.54,123.35,84.92,103.27,101.54,103.04,108.2,107.2,106.09,104.36,103.48
2007-09-07,81.26,151.1,100.88,99.13,98.61,122.66,83.15,104.27,102.99,104.16,108.49,106.26,104.3,102.46,101.4
2007-09-10,81.57,151.02,101.11,99.18,98.67,121.69,82.24,104.64,103.7,104.52,109.67,105.14,104.17,101.73,100.68
2007-09-11,82.6,150.74,100.81,99.21,98.66,123.03,83.5,104.33,103.62,104.48,110.9,106.63,105.59,102.99,102.34
2007-09-12,82.57,150.07,100.57,99.31,98.73,123.53,83.51,104.03,103.13,104.43,112.68,107.09,105.62,102.9,101.91
2007-09-13,82.25,150.91,100.17,99.44,98.81,124.48,85.21,103.5,102.31,104,112.45,107.46,106.52,103.18,102.11
2007-09-14,82.25,151.3,100.3,99.59,98.89,125.04,85.56,103.65,102.6,104.23,112.2,107.13,106.54,103.59,102.62
2007-09-17,82.97,152.36,100.35,99.79,99.04,123.87,85.16,103.63,102.75,104.38,113.7,106.05,106,102.81,101.69
2007-09-18,82.96,153.8,100.39,100.14,99.27,125.48,88.2,103.63,102.16,104.59,114.38,106.4,109.09,105.86,105.49
2007-09-19,83.64,153.35,100.32,100.5,99.66,129.05,89.66,103.37,101.15,104.23,115.03,109.77,109.76,106.42,106.8
2007-09-20,84.84,151.91,99.73,100.32,99.94,129.8,88.04,102.37,99.63,103.35,115.97,110.43,109.05,105.68,105.98
2007-09-21,84.73,152.57,100.12,100.62,100.09,130.82,88.22,102.63,100.26,103.53,116.19,110.5,109.55,105.92,106.07
2007-09-24,84.81,152.64,100.3,100.84,100.26,132.46,89.45,102.71,100.49,103.45,116.12,110.72,108.97,105.17,105.13
2007-09-25,84.76,151.27,100.37,100.84,100.37,131.95,87.95,102.84,100.41,103.26,114.72,110.54,108.94,105.05,104.74
2007-09-26,84.39,151.73,100.4,101.22,100.51,133.52,88.56,102.83,100.26,103.42,115.2,110.94,109.55,105.85,105.52
2007-09-27,84.9,152.01,100.71,101.37,100.7,135.83,89.4,103.15,101.11,103.9,117.74,112.42,109.98,106.74,105.97
2007-09-28,86.07,152.32,100.75,101.38,100.72,136.05,89.08,103.12,101.13,103.99,116.61,113.06,109.65,106.33,105
2007-10-01,86.57,152.58,100.91,101.36,100.78,137.5,90.76,103.3,101.68,104.1,115.5,113.75,111.11,107.79,107.39
2007-10-02,84.54,153.1,101.11,101.48,100.82,139.87,92.26,103.5,101.91,104.2,114.91,114.06,111.08,108.37,108.24
2007-10-03,84.48,153.19,101.12,101.55,100.87,138.65,91.98,103.41,101.8,104.1,114.92,114.24,110.59,108.11,107.47
2007-10-04,85.42,153.36,101.34,101.74,100.93,138.15,92.46,103.54,102.1,104.21,116.13,114.12,110.83,108.07,107.73
2007-10-05,85.82,153.84,100.75,101.81,100.98,140.68,94.38,102.73,100.65,103.45,115.61,115.06,111.92,109.82,109.7
2007-10-08,84.87,153.11,100.8,101.87,101.06,140.85,92.98,102.77,100.7,103.45,112.74,114.38,111.56,109.3,108.93
2007-10-09,85.38,154.17,100.9,101.95,101.15,142.28,93.7,102.71,100.74,103.44,113.91,115.1,112.47,110.22,109.58
2007-10-10,85.72,154.77,100.98,102,101.29,143.27,93.46,102.74,100.79,103.47,115.27,115.71,112.28,110.14,109.37
2007-10-11,86.96,154.86,100.96,102.34,101.43,145.36,92.81,102.68,100.53,103.37,117,116.85,111.71,109.46,108.08
2007-10-12,86.64,155.52,100.85,102.39,101.62,144.14,92.1,102.49,100.24,103.19,117.2,116.27,112.24,109.65,108.8
2007-10-15,87.63,154.87,100.97,102.55,101.74,145.8,90.11,102.62,100.21,103.33,119.58,115.88,111.3,108.86,107.35
2007-10-16,87.62,154.24,101.09,102.41,101.78,144.21,88.83,102.8,100.21,103.45,120.54,114.33,110.57,107.93,106.39
2007-10-17,87.67,153.98,101.71,102.33,101.73,145.14,88.6,103.57,101.59,104.23,120.19,114.78,110.77,107.97,106.36
2007-10-18,88.41,153.8,101.9,102.24,101.66,144.67,88.81,103.94,102.13,104.52,121.89,115.24,110.69,108.24,106.22
2007-10-19,88.39,152.82,102.38,102.03,101.63,143.22,85.76,104.64,103.41,105.22,120.95,114.17,107.86,105.66,103.06
2007-10-22,87.45,152.09,102.41,102.03,101.38,140.31,86.91,104.68,103.67,105.21,119.87,111.93,108.27,106.36,104.54
2007-10-23,87.82,152.82,102.35,102.17,101.41,144.24,87.91,104.67,103.45,105.09,119.04,113.62,109.22,107.09,105.56
2007-10-24,88.12,152.1,102.65,102.26,101.46,143.86,87.27,105.19,104.17,105.66,120.26,113.12,108.96,106.87,104.76
2007-10-25,88.75,151.71,102.54,102.26,101.5,145.6,87.34,105.05,104.02,105.87,123.42,114.3,108.85,106.37,104.28
2007-10-26,90.66,153.27,102.34,102.23,101.49,148.33,88.2,104.81,103.65,105.74,124.84,115.97,110.35,107.63,106.18
2007-10-29,91.27,153.73,102.48,102.36,101.55,151.13,87.51,104.9,104.01,105.72,126.81,117.37,110.78,107.94,106.16
2007-10-30,90.73,152.93,102.46,102.32,101.53,150.62,88.15,104.91,103.85,105.61,124.06,116.95,110.07,107.32,105.56
2007-10-31,91.6,153.84,101.93,102.22,101.5,151.11,89.66,104.29,102.8,105.19,127.82,118.29,111.39,109.13,106.95
2007-11-01,91.43,151.36,102.48,102.16,101.5,149.86,86.34,105.1,104.28,106.04,126.79,117.2,108.48,106.75,102.54
2007-11-02,93.14,150.14,102.68,102.06,101.41,148.31,84.46,105.61,104.95,106.97,128.99,116.29,108.57,106.61,102.7
2007-11-05,93.44,148.34,102.44,101.97,101.41,145.79,83.53,105.48,104.76,106.87,127.13,115.17,108.04,105.76,101.66
2007-11-06,94.9,148.16,102.17,101.91,101.31,147.53,84.39,105.18,104.21,106.82,129.85,116.24,109.34,107.09,103.04
2007-11-07,96.07,144.54,102.12,101.7,101.22,147.18,81.58,105.39,104.02,106.79,129.25,116.32,106.19,104.62,99.71
2007-11-08,96.54,142.63,102.16,101.5,100.76,145.22,82.11,105.87,104.26,107.2,128.65,115.04,106.13,105.03,100.45
2007-11-09,96.24,141.79,102.34,101.31,100.67,144.24,81.82,106.22,105.07,107.79,129.26,113.58,104.62,103.63,99.25
2007-11-13,92.15,142.21,102.16,101.16,100.59,140.65,84.86,105.99,104.94,107.33,124.44,112.03,106.62,104.33,101.24
2007-11-14,93.99,143.27,102.09,101.14,100.56,144.77,83.43,105.92,105.06,107.26,126.99,113.66,105.9,103.86,100.35
2007-11-15,90.83,140.07,102.58,100.88,100.55,143.32,82.84,106.73,106.14,107.78,125.88,111.96,104.5,102.73,99.31
2007-11-16,90.8,139.21,102.54,100.6,100.42,141.59,81.73,106.77,106.33,107.87,127.48,110.9,105.05,102.52,98.93
2007-11-19,89.8,136.43,102.85,100.22,100.22,139.78,79.67,107.36,107.06,108.51,127.52,109.13,103.22,100.59,96.72
2007-11-20,91.36,134.89,102.84,99.94,100,140.11,78.15,107.43,106.97,108.69,130.58,110.46,103.69,100.46,96.71
2007-11-21,92.2,134.62,103,99.7,99.85,135.91,77.81,107.72,107.3,109.17,130.06,108.17,102.04,99.14,95.5
2007-11-23,95.21,136.48,103.06,99.71,99.65,135.74,79.45,107.77,107.74,109.28,131.47,109.68,103.78,100.44,97.37
2007-11-26,95.46,133.94,104,100.03,99.63,136.55,75.41,108.97,110.14,110.44,131.07,110.26,101.37,98.86,94.98
2007-11-27,94.03,134.64,103.31,99.77,99.45,135.07,77.07,108.38,109,109.66,128.14,110.04,102.88,99.96,95.81
2007-11-28,92.45,136.85,102.8,99.99,99.5,137.35,80.29,107.78,108.13,108.76,125.09,111.22,105.85,102.94,98.95
2007-11-29,91.89,137.98,103.13,100.35,99.6,139.6,80.08,108.36,109.04,109.49,125.44,112.46,105.91,102.93,98.57
2007-11-30,90.38,141.01,103,100.71,99.7,141.78,81.68,108.21,108.23,109.23,123.09,113.11,106.74,103.63,99.01
2007-12-03,91.05,140.62,103.43,100.65,99.78,142.09,81.02,108.85,109.04,109.57,123.3,112.78,106.11,103.22,98.11
2007-12-04,92.53,139.63,103.26,100.55,99.75,142.28,78.81,108.86,109.12,109.35,122.87,112,105.42,102.86,97.41
2007-12-05,92.09,140.79,103.01,100.57,99.73,144.86,81.35,108.76,108.54,108.76,122.18,112.69,107.07,104.37,98.73
2007-12-06,92.49,142.92,102.38,100.52,99.75,145.95,84.07,108.12,107.15,108.17,124.38,113.06,108.7,106.52,101.48
2007-12-07,91.71,144.21,101.73,100.59,99.77,146.41,83.84,107.23,105.58,107.54,123.24,113.93,108.5,106.65,101.25
2007-12-10,93.26,143.84,101.69,100.75,99.84,146.21,85.65,107.08,105.19,107.35,122.81,114.51,109.32,107.5,101.98
2007-12-11,93.68,141.72,102.74,101.06,99.97,146.18,80.85,108.25,107.1,108.23,124.52,114.31,106.56,104.33,98.9
2007-12-12,93.88,141.1,102.23,100.9,99.97,145.46,80.88,107.65,106.39,108.12,128.99,114.15,107.22,104.7,99.42
2007-12-13,92.19,139.31,101.74,100.65,100.03,141.85,80.04,106.96,105.19,107.58,127.13,111.34,107.35,104.69,99.05
2007-12-14,91.51,139.14,101.38,100.62,99.99,140.15,77.59,106.56,104.46,107.39,126.65,110.09,105.88,103.03,96.97
2007-12-17,91.68,135.62,101.68,100.64,100.01,135.59,75.69,106.92,105.05,107.67,126.03,107.59,104.3,101.3,95.2
2007-12-18,92.62,135.03,102.16,100.59,100,136.07,76.38,107.46,106.25,108.23,125.13,107.58,104.95,102.03,96.68
2007-12-19,92.4,134.22,102.49,100.49,99.99,137.09,77.4,107.89,107.06,108.55,126.59,107.12,104.81,101.96,96.84
2007-12-20,92.15,134.15,102.81,100.59,99.93,137.18,77.33,108.2,107.76,108.88,126.19,107.08,105.35,103.16,98.14
2007-12-21,93.56,134.86,102.03,100.4,99.93,139.03,78.62,107.19,105.87,108.16,128.15,108.58,107.13,104.77,100.47
2007-12-24,93.71,135.87,101.84,100.44,99.98,141.28,81.41,106.89,105.25,107.79,128.49,109.05,107.99,105.95,101.54
2007-12-26,95.22,136.03,101.45,100.4,99.99,142.25,79.98,106.39,104.32,107.38,130.34,110.06,108.08,105.69,101.62
2007-12-27,95.49,135.01,101.97,100.51,100.02,142.96,78.08,106.99,105.35,107.94,130.98,110.43,106.57,104.08,98.99
2007-12-28,96.75,134.76,102.59,100.66,100.04,143.2,77.14,107.79,106.76,108.52,130.17,110.92,106.73,104.03,98.94
2007-12-31,96.24,134.7,102.97,100.78,100.11,143.27,77.85,108.32,107.73,109.02,130.19,110.83,106,103.43,98.23
2008-01-02,98.78,138,103.83,100.97,100.17,142.59,77.28,109.33,109.41,110.14,134.44,110.77,104.49,102.16,97.05
2008-01-03,99.84,141,103.77,100.77,100.19,141.79,74.77,109.33,109.09,110.31,134.61,110.53,104.49,101.44,96.01
2008-01-04,99.46,140.01,103.94,100.51,100.22,141.35,71.96,109.79,109.3,110.59,133.39,108.65,101.92,98.54,92.9
2008-01-07,99.06,140.47,104,100.39,100.24,139.46,72.67,109.98,109.75,110.5,130.59,107.42,102.25,98.28,93.25
2008-01-08,101.17,140.56,103.83,100.2,100.2,140.87,70,110,109.49,110.48,132.55,107.77,100.41,96.03,90.79
2008-01-09,101.34,140.61,103.93,99.83,100.05,141.36,71.08,110.39,110.07,110.74,131.71,106.93,101.78,96.49,91.75
2008-01-10,102.71,144.12,103.38,100.02,99.91,140.96,72.24,109.69,108.22,110.06,129.73,106.19,102.59,97.37,92.52
2008-01-11,103.18,144.99,103.79,100.25,99.71,140.55,72.1,110.31,109.06,110.89,129.33,105.59,101.21,96.01,90.64
2008-01-14,103.85,145.82,103.87,100.49,99.75,141.24,71.99,110.46,109.33,111.25,131.46,106.41,102.31,96.99,91.67
2008-01-15,103.77,145.69,104.3,100.62,99.67,138.73,70.07,111.07,110.54,111.73,129.27,104.03,99.76,94.69,89.85
2008-01-16,101.38,145.24,104.08,100.62,99.53,133.27,71.33,111.1,110.29,111.35,127.52,101.27,99.21,94.25,90.23
2008-01-17,101.21,142.75,104.45,100.35,99.27,132.05,69.95,111.64,111.25,111.88,127.05,101.28,96.33,91.52,87.87
2008-01-18,101.34,143.45,104.36,100.35,98.87,131.28,69.14,111.63,110.65,112,127.63,100.44,95.75,91.19,87.19
